"Time_start";"Time_finish";"Aud_from";"Aud_to";"Weekday";"Group"
"19:15:00";"19:30:00";"406";"406";"Tuesday";"AM"
"9:00:00";"10:45:00";"406";"406";"Wednesday";"AM"
"10:45:00";"11:00:00";"406";"406";"Wednesday";"AM"
"11:00:00";"12:45:00";"406";"406";"Wednesday";"AM"
"12:45:00";"13:30:00";"406";"406";"Wednesday";"AM"
"13:30:00";"15:15:00";"406";"406";"Wednesday";"AM"
"15:15:00";"15:30:00";"406";"406";"Wednesday";"AM"
"15:30:00";"17:15:00";"406";"406";"Wednesday";"AM"
"17:15:00";"17:30:00";"406";"406";"Wednesday";"AM"
"17:30:00";"19:15:00";"406";"406";"Wednesday";"AM"
"19:15:00";"19:30:00";"406";"406";"Wednesday";"AM"
"9:00:00";"10:45:00";"406";"406";"Thursday";"AM"
"10:45:00";"11:00:00";"406";"406";"Thursday";"AM"
"11:00:00";"12:45:00";"406";"406";"Thursday";"AM"
"12:45:00";"13:30:00";"406";"406";"Thursday";"AM"
"13:30:00";"15:15:00";"406";"406";"Thursday";"AM"
"15:15:00";"15:30:00";"406";"406";"Thursday";"AM"
"15:30:00";"17:15:00";"406";"406";"Thursday";"AM"
"17:15:00";"17:30:00";"406";"406";"Thursday";"AM"
"17:30:00";"19:15:00";"406";"406";"Thursday";"AM"
"9:00:00";"10:45:00";"406";"406";"Friday";"AM"
"10:45:00";"11:00:00";"406";"406";"Friday";"AM"
"11:00:00";"12:45:00";"406";"406";"Friday";"AM"
"12:45:00";"13:30:00";"406";"406";"Friday";"AM"
"13:30:00";"15:15:00";"406";"406";"Friday";"AM"
"15:15:00";"15:30:00";"406";"406";"Friday";"AM"
"15:30:00";"17:15:00";"406";"406";"Friday";"AM"
"17:15:00";"17:30:00";"406";"406";"Friday";"AM"
"17:30:00";"19:15:00";"406";"406";"Friday";"AM"
